"12C", 12.000000000, 0.9893
"1H", 1.007825032, 0.999885
"14N", 14.003074004, 0.99636
"16O", 15.994914619, 0.99757
"32S", 31.972071174, 0.9499
"13C", 13.003354835, 0.0107
"2H", 2.014101778, 0.000115
"15N", 15.000108899, 0.00364
"17O", 16.999131756, 0.00038
"33S", 32.971458910, 0.0075
"14C", 14.0032419884, 0.0000
"3H", 3.016049278, 0.000000
"16N", 16.00610190, 0.00000
"18O", 17.999159613, 0.00205
"34S", 33.967867004, 0.0425
"11C", 11.0114326000, 0.0000
"4H", 4.026430000, 0.000000
"17N", 17.00844900, 0.00000
"19O", 19.003578000,  0.00205
"36S", 35.967080710, 0.0001
